,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0
755,rmsprop,relu,755,[0.0999900009999000],[0.00912034456046449],23.5936387025853,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],23.5936387025853
756,rmsprop,relu,756,[0.0999900009999000],[0.00912034456046449],23.4936487015854,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],23.4936487015854
757,rmsprop,relu,757,[0.0999900009999000],[0.00912034456046449],23.3936587005855,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],23.3936587005855
758,rmsprop,relu,758,[0.0999900009999000],[0.00912034456046449],23.2936686995856,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],23.2936686995856
759,rmsprop,relu,759,[0.0999900009999000],[0.00912034456046449],23.1936786985857,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],23.1936786985857
760,rmsprop,relu,760,[0.0999900009999000],[0.00912034456046449],23.0936886975858,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],23.0936886975858
761,rmsprop,relu,761,[0.0999900009999000],[0.00912034456046449],22.9936986965859,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.9936986965859
762,rmsprop,relu,762,[0.0999900009999000],[0.00912034456046449],22.8937086955860,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.8937086955860
763,rmsprop,relu,763,[0.0999900009999000],[0.00912034456046449],22.7937186945861,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.7937186945861
764,rmsprop,relu,764,[0.0999900009999000],[0.00912034456046449],22.6937286935862,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.6937286935862
765,rmsprop,relu,765,[0.0999900009999000],[0.00912034456046449],22.5937386925863,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.5937386925863
766,rmsprop,relu,766,[0.0999900009999000],[0.00912034456046449],22.4937486915864,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.4937486915864
767,rmsprop,relu,767,[0.0999900009999000],[0.00912034456046449],22.3937586905865,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.3937586905865
768,rmsprop,relu,768,[0.0999900009999000],[0.00912034456046449],22.2937686895866,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.2937686895866
769,rmsprop,relu,769,[0.0999900009999000],[0.00912034456046449],22.1937786885867,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.1937786885867
770,rmsprop,relu,770,[0.0999900009999000],[0.00912034456046449],22.0937886875868,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],22.0937886875868
771,rmsprop,relu,771,[0.0999900009999000],[0.00912034456046449],21.9937986865869,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.9937986865869
772,rmsprop,relu,772,[0.0999900009999000],[0.00912034456046449],21.8938086855870,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.8938086855870
773,rmsprop,relu,773,[0.0999900009999000],[0.00912034456046449],21.7938186845871,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.7938186845871
774,rmsprop,relu,774,[0.0999900009999000],[0.00912034456046449],21.6938286835872,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.6938286835872
775,rmsprop,relu,775,[0.0999900009999000],[0.00912034456046449],21.5938386825873,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.5938386825873
776,rmsprop,relu,776,[0.0999900009999000],[0.00912034456046449],21.4938486815874,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.4938486815874
777,rmsprop,relu,777,[0.0999900009999000],[0.00912034456046449],21.3938586805875,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.3938586805875
778,rmsprop,relu,778,[0.0999900009999000],[0.00912034456046449],21.2938686795876,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.2938686795876
779,rmsprop,relu,779,[0.0999900009999000],[0.00912034456046449],21.1938786785877,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.1938786785877
780,rmsprop,relu,780,[0.0999900009999000],[0.00912034456046449],21.0938886775878,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],21.0938886775878
781,rmsprop,relu,781,[0.0999900009999000],[0.00912034456046449],20.9938986765879,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.9938986765879
782,rmsprop,relu,782,[0.0999900009999000],[0.00912034456046449],20.8939086755881,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.8939086755881
783,rmsprop,relu,783,[0.0999900009999000],[0.00912034456046449],20.7939186745882,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.7939186745882
784,rmsprop,relu,784,[0.0999900009999000],[0.00912034456046449],20.6939286735883,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.6939286735883
785,rmsprop,relu,785,[0.0999900009999000],[0.00912034456046449],20.5939386725884,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.5939386725884
786,rmsprop,relu,786,[0.0999900009999000],[0.00912034456046449],20.4939486715885,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.4939486715885
787,rmsprop,relu,787,[0.0999900009999000],[0.00912034456046449],20.3939586705886,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.3939586705886
788,rmsprop,relu,788,[0.0999900009999000],[0.00912034456046449],20.2939686695887,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.2939686695887
789,rmsprop,relu,789,[0.0999900009999000],[0.00912034456046449],20.1939786685888,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.1939786685888
790,rmsprop,relu,790,[0.0999900009999000],[0.00912034456046449],20.0939886675889,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],20.0939886675889
791,rmsprop,relu,791,[0.0999900009999000],[0.00912034456046449],19.9939986665890,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.9939986665890
792,rmsprop,relu,792,[0.0999900009999000],[0.00912034456046449],19.8940086655891,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.8940086655891
793,rmsprop,relu,793,[0.0999900009999000],[0.00912034456046449],19.7940186645892,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.7940186645892
794,rmsprop,relu,794,[0.0999900009999000],[0.00912034456046449],19.6940286635893,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.6940286635893
795,rmsprop,relu,795,[0.0999900009999000],[0.00912034456046449],19.5940386625894,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.5940386625894
796,rmsprop,relu,796,[0.0999900009999000],[0.00912034456046449],19.4940486615895,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.4940486615895
797,rmsprop,relu,797,[0.0999900009999000],[0.00912034456046449],19.3940586605896,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.3940586605896
798,rmsprop,relu,798,[0.0999900009999000],[0.00912034456046449],19.2940686595897,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.2940686595897
799,rmsprop,relu,799,[0.0999900009999000],[0.00912034456046449],19.1940786585898,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.1940786585898
800,rmsprop,relu,800,[0.0999900009999000],[0.00912034456046449],19.0940886575899,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],19.0940886575899
801,rmsprop,relu,801,[0.0999900009999000],[0.00912034456046449],18.9940986565900,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.9940986565900
802,rmsprop,relu,802,[0.0999900009999000],[0.00912034456046449],18.8941086555901,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.8941086555901
803,rmsprop,relu,803,[0.0999900009999000],[0.00912034456046449],18.7941186545902,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.7941186545902
804,rmsprop,relu,804,[0.0999900009999000],[0.00912034456046449],18.6941286535903,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.6941286535903
805,rmsprop,relu,805,[0.0999900009999000],[0.00912034456046449],18.5941386525904,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.5941386525904
806,rmsprop,relu,806,[0.0999900009999000],[0.00912034456046449],18.4941486515905,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.4941486515905
807,rmsprop,relu,807,[0.0999900009999000],[0.00912034456046449],18.3941586505906,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.3941586505906
808,rmsprop,relu,808,[0.0999900009999000],[0.00912034456046449],18.2941686495907,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.2941686495907
809,rmsprop,relu,809,[0.0999900009999000],[0.00912034456046449],18.1941786485908,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.1941786485908
810,rmsprop,relu,810,[0.0999900009999000],[0.00912034456046449],18.0941886475909,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],18.0941886475909
811,rmsprop,relu,811,[0.0999900009999000],[0.00912034456046449],17.9941986465910,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.9941986465910
812,rmsprop,relu,812,[0.0999900009999000],[0.00912034456046449],17.8942086455911,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.8942086455911
813,rmsprop,relu,813,[0.0999900009999000],[0.00912034456046449],17.7942186445912,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.7942186445912
814,rmsprop,relu,814,[0.0999900009999000],[0.00912034456046449],17.6942286435913,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.6942286435913
815,rmsprop,relu,815,[0.0999900009999000],[0.00912034456046449],17.5942386425914,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.5942386425914
816,rmsprop,relu,816,[0.0999900009999000],[0.00912034456046449],17.4942486415915,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.4942486415915
817,rmsprop,relu,817,[0.0999900009999000],[0.00912034456046449],17.3942586405916,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.3942586405916
818,rmsprop,relu,818,[0.0999900009999000],[0.00912034456046449],17.2942686395917,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.2942686395917
819,rmsprop,relu,819,[0.0999900009999000],[0.00912034456046449],17.1942786385918,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.1942786385918
820,rmsprop,relu,820,[0.0999900009999000],[0.00912034456046449],17.0942886375919,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],17.0942886375919
821,rmsprop,relu,821,[0.0999900009999000],[0.00912034456046449],16.9942986365920,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.9942986365920
822,rmsprop,relu,822,[0.0999900009999000],[0.00912034456046449],16.8943086355921,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.8943086355921
823,rmsprop,relu,823,[0.0999900009999000],[0.00912034456046449],16.7943186345922,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.7943186345922
824,rmsprop,relu,824,[0.0999900009999000],[0.00912034456046449],16.6943286335923,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.6943286335923
825,rmsprop,relu,825,[0.0999900009999000],[0.00912034456046449],16.5943386325924,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.5943386325924
826,rmsprop,relu,826,[0.0999900009999000],[0.00912034456046449],16.4943486315925,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.4943486315925
827,rmsprop,relu,827,[0.0999900009999000],[0.00912034456046449],16.3943586305926,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.3943586305926
828,rmsprop,relu,828,[0.0999900009999000],[0.00912034456046449],16.2943686295927,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.2943686295927
829,rmsprop,relu,829,[0.0999900009999000],[0.00912034456046449],16.1943786285928,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.1943786285928
830,rmsprop,relu,830,[0.0999900009999000],[0.00912034456046449],16.0943886275929,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],16.0943886275929
831,rmsprop,relu,831,[0.0999900009999000],[0.00912034456046449],15.9943986265930,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.9943986265930
832,rmsprop,relu,832,[0.0999900009999000],[0.00912034456046449],15.8944086255931,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.8944086255931
833,rmsprop,relu,833,[0.0999900009999000],[0.00912034456046449],15.7944186245932,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.7944186245932
834,rmsprop,relu,834,[0.0999900009999000],[0.00912034456046449],15.6944286235933,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.6944286235933
835,rmsprop,relu,835,[0.0999900009999000],[0.00912034456046449],15.5944386225934,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.5944386225934
836,rmsprop,relu,836,[0.0999900009999000],[0.00912034456046449],15.4944486215935,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.4944486215935
837,rmsprop,relu,837,[0.0999900009999000],[0.00912034456046449],15.3944586205936,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.3944586205936
838,rmsprop,relu,838,[0.0999900009999000],[0.00912034456046449],15.2944686195937,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.2944686195937
839,rmsprop,relu,839,[0.0999900009999000],[0.00912034456046449],15.1944786185938,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.1944786185938
840,rmsprop,relu,840,[0.0999900009999000],[0.00912034456046449],15.0944886175939,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],15.0944886175939
841,rmsprop,relu,841,[0.0999900009999000],[0.00912034456046449],14.9944986165940,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.9944986165940
842,rmsprop,relu,842,[0.0999900009999000],[0.00912034456046449],14.8945086155941,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.8945086155941
843,rmsprop,relu,843,[0.0999900009999000],[0.00912034456046449],14.7945186145942,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.7945186145942
844,rmsprop,relu,844,[0.0999900009999000],[0.00912034456046449],14.6945286135943,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.6945286135943
845,rmsprop,relu,845,[0.0999900009999000],[0.00912034456046449],14.5945386125944,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.5945386125944
846,rmsprop,relu,846,[0.0999900009999000],[0.00912034456046449],14.4945486115945,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.4945486115945
847,rmsprop,relu,847,[0.0999900009999000],[0.00912034456046449],14.3945586105946,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.3945586105946
848,rmsprop,relu,848,[0.0999900009999000],[0.00912034456046449],14.2945686095947,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.2945686095947
849,rmsprop,relu,849,[0.0999900009999000],[0.00912034456046449],14.1945786085948,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.1945786085948
850,rmsprop,relu,850,[0.0999900009999000],[0.00912034456046449],14.0945886075949,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],14.0945886075949
851,rmsprop,relu,851,[0.0999900009999000],[0.00912034456046449],13.9945986065950,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.9945986065950
852,rmsprop,relu,852,[0.0999900009999000],[0.00912034456046449],13.8946086055951,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.8946086055951
853,rmsprop,relu,853,[0.0999900009999000],[0.00912034456046449],13.7946186045952,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.7946186045952
854,rmsprop,relu,854,[0.0999900009999000],[0.00912034456046449],13.6946286035953,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.6946286035953
855,rmsprop,relu,855,[0.0999900009999000],[0.00912034456046449],13.5946386025954,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.5946386025954
856,rmsprop,relu,856,[0.0999900009999000],[0.00912034456046449],13.4946486015955,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.4946486015955
857,rmsprop,relu,857,[0.0999900009999000],[0.00912034456046449],13.3946586005956,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.3946586005956
858,rmsprop,relu,858,[0.0999900009999000],[0.00912034456046449],13.2946685995957,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.2946685995957
859,rmsprop,relu,859,[0.0999900009999000],[0.00912034456046449],13.1946785985958,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.1946785985958
860,rmsprop,relu,860,[0.0999900009999000],[0.00912034456046449],13.0946885975959,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],13.0946885975959
861,rmsprop,relu,861,[0.0999900009999000],[0.00912034456046449],12.9946985965960,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.9946985965960
862,rmsprop,relu,862,[0.0999900009999000],[0.00912034456046449],12.8947085955961,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.8947085955961
863,rmsprop,relu,863,[0.0999900009999000],[0.00912034456046449],12.7947185945962,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.7947185945962
864,rmsprop,relu,864,[0.0999900009999000],[0.00912034456046449],12.6947285935963,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.6947285935963
865,rmsprop,relu,865,[0.0999900009999000],[0.00912034456046449],12.5947385925964,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.5947385925964
866,rmsprop,relu,866,[0.0999900009999000],[0.00912034456046449],12.4947485915965,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.4947485915965
867,rmsprop,relu,867,[0.0999900009999000],[0.00912034456046449],12.3947585905966,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.3947585905966
868,rmsprop,relu,868,[0.0999900009999000],[0.00912034456046449],12.2947685895967,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.2947685895967
869,rmsprop,relu,869,[0.0999900009999000],[0.00912034456046449],12.1947785885968,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.1947785885968
870,rmsprop,relu,870,[0.0999900009999000],[0.00912034456046449],12.0947885875969,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],12.0947885875969
871,rmsprop,relu,871,[0.0999900009999000],[0.00912034456046449],11.9947985865970,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],11.9947985865970
872,rmsprop,relu,872,[0.0999900009999000],[0.00912034456046449],11.8948085855971,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],11.8948085855971
873,rmsprop,relu,873,[0.0999900009999000],[0.00912034456046449],11.7948185845972,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],11.7948185845972
874,rmsprop,relu,874,[0.0999900009999000],[0.00912034456046449],11.6948285835973,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],11.6948285835973
875,rmsprop,relu,875,[0.0999900009999000],[0.00912034456046449],11.5948385825974,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],11.5948385825974
876,rmsprop,relu,876,[0.0999900009999000],[0.00912034456046449],11.4948485815975,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],11.4948485815975
