,iteration,z,x,f(x),sum,epsilon,converged,gradient
302,302,[-0.000162264525470112 -3.78956125738720e-16],[4.89974725669167 9.00000000000000],0.000303044437338635,<built-in function sum>,0.0001,False,[-0.0121500237113051 -2.84217094304040e-14]
303,303,[-0.000161478308865399 -3.78956125738720e-16],[4.89990873500054 9.00000000000000],0.000301096680180019,<built-in function sum>,0.0001,False,[-0.0120912177497871 -2.84217094304040e-14]
304,304,[-0.000160698431160449 -3.78956125738720e-16],[4.90006943343170 9.00000000000000],0.000299167666198299,<built-in function sum>,0.0001,False,[-0.0120328853944099 -2.84217094304040e-14]
305,305,[-0.000159924820951893 -3.78956125738720e-16],[4.90022935825265 9.00000000000000],0.000297257155435456,<built-in function sum>,0.0001,False,[-0.0119750213161780 -2.84217094304040e-14]
306,306,[-0.000159157407868080 -3.78956125738720e-16],[4.90038851566052 9.00000000000000],0.000295364911764365,<built-in function sum>,0.0001,False,[-0.0119176202630106 -2.84217094304040e-14]
307,307,[-0.000158396122550916 -3.78956125738720e-16],[4.90054691178307 9.00000000000000],0.000293490702815552,<built-in function sum>,0.0001,False,[-0.0118606770583896 -2.84217094304040e-14]
308,308,[-0.000157640896638057 -3.78956125738720e-16],[4.90070455267970 9.00000000000000],0.000291634299905629,<built-in function sum>,0.0001,False,[-0.0118041866000328 -2.84217094304040e-14]
309,309,[-0.000156891662745478 -3.78956125738720e-16],[4.90086144434245 9.00000000000000],0.000289795477967293,<built-in function sum>,0.0001,False,[-0.0117481438585964 -2.84217094304040e-14]
310,310,[-0.000156148354450404 -3.78956125738720e-16],[4.90101759269690 9.00000000000000],0.000287974015480917,<built-in function sum>,0.0001,False,[-0.0116925438764034 -2.84217094304040e-14]
311,311,[-0.000155410906274600 -3.78956125738720e-16],[4.90117300360317 9.00000000000000],0.000286169694407559,<built-in function sum>,0.0001,False,[-0.0116373817661999 -2.84217094304040e-14]
312,312,[-0.000154679253667981 -3.78956125738720e-16],[4.90132768285684 9.00000000000000],0.000284382300123538,<built-in function sum>,0.0001,False,[-0.0115826527099331 -2.84217094304040e-14]
313,313,[-0.000153953332992580 -3.78956125738720e-16],[4.90148163618983 9.00000000000000],0.000282611621356377,<built-in function sum>,0.0001,False,[-0.0115283519575585 -2.84217094304040e-14]
314,314,[-0.000153233081506831 -3.78956125738720e-16],[4.90163486927134 9.00000000000000],0.000280857450122159,<built-in function sum>,0.0001,False,[-0.0114744748258686 -2.84217094304040e-14]
315,315,[-0.000152518437350169 -3.78956125738720e-16],[4.90178738770869 9.00000000000000],0.000279119581664290,<built-in function sum>,0.0001,False,[-0.0114210166973461 -2.84217094304040e-14]
316,316,[-0.000151809339527955 -3.78956125738720e-16],[4.90193919704822 9.00000000000000],0.000277397814393504,<built-in function sum>,0.0001,False,[-0.0113679730190413 -2.84217094304040e-14]
317,317,[-0.000151105727896692 -3.78956125738720e-16],[4.90209030277612 9.00000000000000],0.000275691949829241,<built-in function sum>,0.0001,False,[-0.0113153393014703 -2.84217094304040e-14]
318,318,[-0.000150407543149538 -3.78956125738720e-16],[4.90224071031926 9.00000000000000],0.000274001792542255,<built-in function sum>,0.0001,False,[-0.0112631111175365 -2.84217094304040e-14]
319,319,[-0.000149714726802124 -3.78956125738720e-16],[4.90239042504607 9.00000000000000],0.000272327150098454,<built-in function sum>,0.0001,False,[-0.0112112841014740 -2.84217094304040e-14]
320,320,[-0.000149027221178642 -3.78956125738720e-16],[4.90253945226724 9.00000000000000],0.000270667833003951,<built-in function sum>,0.0001,False,[-0.0111598539478111 -2.84217094304040e-14]
321,321,[-0.000148344969398209 -3.78956125738720e-16],[4.90268779723664 9.00000000000000],0.000269023654651296,<built-in function sum>,0.0001,False,[-0.0111088164103549 -2.84217094304040e-14]
322,322,[-0.000147667915361520 -3.78956125738720e-16],[4.90283546515200 9.00000000000000],0.000267394431266830,<built-in function sum>,0.0001,False,[-0.0110581673011968 -2.84217094304040e-14]
323,323,[-0.000146996003737743 -3.78956125738720e-16],[4.90298246115574 9.00000000000000],0.000265779981859163,<built-in function sum>,0.0001,False,[-0.0110079024897363 -2.84217094304040e-14]
324,324,[-0.000146329179951684 -3.78956125738720e-16],[4.90312879033569 9.00000000000000],0.000264180128168775,<built-in function sum>,0.0001,False,[-0.0109580179017248 -2.84217094304040e-14]
325,325,[-0.000145667390171209 -3.78956125738720e-16],[4.90327445772587 9.00000000000000],0.000262594694618619,<built-in function sum>,0.0001,False,[-0.0109085095183288 -2.84217094304040e-14]
326,326,[-0.000145010581294901 -3.78956125738720e-16],[4.90341946830716 9.00000000000000],0.000261023508265821,<built-in function sum>,0.0001,False,[-0.0108593733752099 -2.84217094304040e-14]
327,327,[-0.000144358700939973 -3.78956125738720e-16],[4.90356382700810 9.00000000000000],0.000259466398754352,<built-in function sum>,0.0001,False,[-0.0108106055616247 -2.84217094304040e-14]
328,328,[-0.000143711697430398 -3.78956125738720e-16],[4.90370753870553 9.00000000000000],0.000257923198268713,<built-in function sum>,0.0001,False,[-0.0107622022195405 -2.84217094304040e-14]
329,329,[-0.000143069519785289 -3.78956125738720e-16],[4.90385060822532 9.00000000000000],0.000256393741488579,<built-in function sum>,0.0001,False,[-0.0107141595427690 -2.84217094304040e-14]
330,330,[-0.000142432117707497 -3.78956125738720e-16],[4.90399304034302 9.00000000000000],0.000254877865544379,<built-in function sum>,0.0001,False,[-0.0106664737761175 -2.84217094304040e-14]
331,331,[-0.000141799441572424 -3.78956125738720e-16],[4.90413483978460 9.00000000000000],0.000253375409973800,<built-in function sum>,0.0001,False,[-0.0106191412145549 -2.84217094304040e-14]
332,332,[-0.000141171442417056 -3.78956125738720e-16],[4.90427601122701 9.00000000000000],0.000251886216679207,<built-in function sum>,0.0001,False,[-0.0105721582023950 -2.84217094304040e-14]
333,333,[-0.000140548071929217 -3.78956125738720e-16],[4.90441655929894 9.00000000000000],0.000250410129885896,<built-in function sum>,0.0001,False,[-0.0105255211324953 -2.84217094304040e-14]
334,334,[-0.000139929282437009 -3.78956125738720e-16],[4.90455648858138 9.00000000000000],0.000248946996101259,<built-in function sum>,0.0001,False,[-0.0104792264454704 -2.84217094304040e-14]
335,335,[-0.000139315026898467 -3.78956125738720e-16],[4.90469580360828 9.00000000000000],0.000247496664074729,<built-in function sum>,0.0001,False,[-0.0104332706289215 -2.84217094304040e-14]
336,336,[-0.000138705258891408 -3.78956125738720e-16],[4.90483450886717 9.00000000000000],0.000246058984758608,<built-in function sum>,0.0001,False,[-0.0103876502166792 -2.84217094304040e-14]
337,337,[-0.000138099932603480 -3.78956125738720e-16],[4.90497260879977 9.00000000000000],0.000244633811269619,<built-in function sum>,0.0001,False,[-0.0103423617880628 -2.84217094304040e-14]
338,338,[-0.000137499002822382 -3.78956125738720e-16],[4.90511010780259 9.00000000000000],0.000243220998851291,<built-in function sum>,0.0001,False,[-0.0102974019671511 -2.84217094304040e-14]
339,339,[-0.000136902424926281 -3.78956125738720e-16],[4.90524701022752 9.00000000000000],0.000241820404837106,<built-in function sum>,0.0001,False,[-0.0102527674220686 -2.84217094304040e-14]
340,340,[-0.000136310154874421 -3.78956125738720e-16],[4.90538332038239 9.00000000000000],0.000240431888614338,<built-in function sum>,0.0001,False,[-0.0102084548642851 -2.84217094304040e-14]
341,341,[-0.000135722149197877 -3.78956125738720e-16],[4.90551904253159 9.00000000000000],0.000239055311588688,<built-in function sum>,0.0001,False,[-0.0101644610479272 -2.84217094304040e-14]
342,342,[-0.000135138364990514 -3.78956125738720e-16],[4.90565418089658 9.00000000000000],0.000237690537149560,<built-in function sum>,0.0001,False,[-0.0101207827691045 -2.84217094304040e-14]
343,343,[-0.000134558759900091 -3.78956125738720e-16],[4.90578873965648 9.00000000000000],0.000236337430636109,<built-in function sum>,0.0001,False,[-0.0100774168652462 -2.84217094304040e-14]
344,344,[-0.000133983292119550 -3.78956125738720e-16],[4.90592272294860 9.00000000000000],0.000234995859303877,<built-in function sum>,0.0001,False,[-0.0100343602144527 -2.84217094304040e-14]
345,345,[-0.000133411920378450 -3.78956125738720e-16],[4.90605613486898 9.00000000000000],0.000233665692292178,<built-in function sum>,0.0001,False,[-0.00999160973485624 -2.84217094304040e-14]
346,346,[-0.000132844603934571 -3.78956125738720e-16],[4.90618897947292 9.00000000000000],0.000232346800592076,<built-in function sum>,0.0001,False,[-0.00994916238399585 -2.84217094304040e-14]
347,347,[-0.000132281302565671 -3.78956125738720e-16],[4.90632126077548 9.00000000000000],0.000231039057014993,<built-in function sum>,0.0001,False,[-0.00990701515820282 -2.84217094304040e-14]
348,348,[-0.000131721976561384 -3.78956125738720e-16],[4.90645298275204 9.00000000000000],0.000229742336161991,<built-in function sum>,0.0001,False,[-0.00986516509199658 -2.84217094304040e-14]
349,349,[-0.000131166586715284 -3.78956125738720e-16],[4.90658414933876 9.00000000000000],0.000228456514393596,<built-in function sum>,0.0001,False,[-0.00982360925749381 -2.84217094304040e-14]
350,350,[-0.000130615094317085 -3.78956125738720e-16],[4.90671476443308 9.00000000000000],0.000227181469800248,<built-in function sum>,0.0001,False,[-0.00978234476382640 -2.84217094304040e-14]
351,351,[-0.000130067461144980 -3.78956125738720e-16],[4.90684483189422 9.00000000000000],0.000225917082173318,<built-in function sum>,0.0001,False,[-0.00974136875657091 -2.84217094304040e-14]
352,352,[-0.000129523649458127 -3.78956125738720e-16],[4.90697435554368 9.00000000000000],0.000224663232976680,<built-in function sum>,0.0001,False,[-0.00970067841718819 -2.84217094304040e-14]
353,353,[-0.000128983621989260 -3.78956125738720e-16],[4.90710333916567 9.00000000000000],0.000223419805318876,<built-in function sum>,0.0001,False,[-0.00966027096247284 -2.84217094304040e-14]
354,354,[-0.000128447341937453 -3.78956125738720e-16],[4.90723178650761 9.00000000000000],0.000222186683925766,<built-in function sum>,0.0001,False,[-0.00962014364401382 -2.84217094304040e-14]
355,355,[-0.000127914772960995 -3.78956125738720e-16],[4.90735970128057 9.00000000000000],0.000220963755113752,<built-in function sum>,0.0001,False,[-0.00958029374766317 -2.84217094304040e-14]
356,356,[-0.000127385879170405 -3.78956125738720e-16],[4.90748708715974 9.00000000000000],0.000219750906763494,<built-in function sum>,0.0001,False,[-0.00954071859301559 -2.84217094304040e-14]
357,357,[-0.000126860625121567 -3.78956125738720e-16],[4.90761394778486 9.00000000000000],0.000218548028294131,<built-in function sum>,0.0001,False,[-0.00950141553289661 -2.84217094304040e-14]
358,358,[-0.000126338975808991 -3.78956125738720e-16],[4.90774028676067 9.00000000000000],0.000217355010638003,<built-in function sum>,0.0001,False,[-0.00946238195285994 -2.84217094304040e-14]
359,359,[-0.000125820896659187 -3.78956125738720e-16],[4.90786610765733 9.00000000000000],0.000216171746215876,<built-in function sum>,0.0001,False,[-0.00942361527069396 -2.84217094304040e-14]
360,360,[-0.000125306353524173 -3.78956125738720e-16],[4.90799141401085 9.00000000000000],0.000214998128912586,<built-in function sum>,0.0001,False,[-0.00938511293593760 -2.84217094304040e-14]
361,361,[-0.000124795312675075 -3.78956125738720e-16],[4.90811620932353 9.00000000000000],0.000213834054053223,<built-in function sum>,0.0001,False,[-0.00934687242940316 -2.84217094304040e-14]
362,362,[-0.000124287740795868 -3.78956125738720e-16],[4.90824049706432 9.00000000000000],0.000212679418379681,<built-in function sum>,0.0001,False,[-0.00930889126270990 -2.84217094304040e-14]
363,363,[-0.000123783604977199 -3.78956125738720e-16],[4.90836428066930 9.00000000000000],0.000211534120027732,<built-in function sum>,0.0001,False,[-0.00927116697782317 -2.84217094304040e-14]
364,364,[-0.000123282872710343 -3.78956125738720e-16],[4.90848756354201 9.00000000000000],0.000210398058504459,<built-in function sum>,0.0001,False,[-0.00923369714660433 -2.84217094304040e-14]
365,365,[-0.000122785511881246 -3.78956125738720e-16],[4.90861034905389 9.00000000000000],0.000209271134666182,<built-in function sum>,0.0001,False,[-0.00919647937036598 -2.84217094304040e-14]
366,366,[-0.000122291490764685 -3.78956125738720e-16],[4.90873264054466 9.00000000000000],0.000208153250696750,<built-in function sum>,0.0001,False,[-0.00915951127943736 -2.84217094304040e-14]
367,367,[-0.000121800778018529 -3.78956125738720e-16],[4.90885444132267 9.00000000000000],0.000207044310086265,<built-in function sum>,0.0001,False,[-0.00912279053273573 -2.84217094304040e-14]
368,368,[-0.000121313342678092 -3.78956125738720e-16],[4.90897575466535 9.00000000000000],0.000205944217610170,<built-in function sum>,0.0001,False,[-0.00908631481734595 -2.84217094304040e-14]
369,369,[-0.000120829154150587 -3.78956125738720e-16],[4.90909658381950 9.00000000000000],0.000204852879308780,<built-in function sum>,0.0001,False,[-0.00905008184810642 -2.84217094304040e-14]
370,370,[-0.000120348182209685 -3.78956125738720e-16],[4.90921693200171 9.00000000000000],0.000203770202467141,<built-in function sum>,0.0001,False,[-0.00901408936720378 -2.84217094304040e-14]
371,371,[-0.000119870396990152 -3.78956125738720e-16],[4.90933680239870 9.00000000000000],0.000202696095595307,<built-in function sum>,0.0001,False,[-0.00897833514377309 -2.84217094304040e-14]
372,372,[-0.000119395768982600 -3.78956125738720e-16],[4.90945619816769 9.00000000000000],0.000201630468408924,<built-in function sum>,0.0001,False,[-0.00894281697350622 -2.84217094304040e-14]
373,373,[-0.000118924269028301 -3.78956125738720e-16],[4.90957512243671 9.00000000000000],0.000200573231810240,<built-in function sum>,0.0001,False,[-0.00890753267826506 -2.84217094304040e-14]
374,374,[-0.000118455868314113 -3.78956125738720e-16],[4.90969357830503 9.00000000000000],0.000199524297869402,<built-in function sum>,0.0001,False,[-0.00887248010570380 -2.84217094304040e-14]
375,375,[-0.000117990538367483 -3.78956125738720e-16],[4.90981156884339 9.00000000000000],0.000198483579806149,<built-in function sum>,0.0001,False,[-0.00883765712889544 -2.84217094304040e-14]
376,376,[-0.000117528251051535 -3.78956125738720e-16],[4.90992909709445 9.00000000000000],0.000197450991971790,<built-in function sum>,0.0001,False,[-0.00880306164596647 -2.84217094304040e-14]
377,377,[-0.000117068978560245 -3.78956125738720e-16],[4.91004616607301 9.00000000000000],0.000196426449831546,<built-in function sum>,0.0001,False,[-0.00876869157973614 -2.84217094304040e-14]
378,378,[-0.000116612693413691 -3.78956125738720e-16],[4.91016277876642 9.00000000000000],0.000195409869947204,<built-in function sum>,0.0001,False,[-0.00873454487736302 -2.84217094304040e-14]
379,379,[-0.000116159368453394 -3.78956125738720e-16],[4.91027893813487 9.00000000000000],0.000194401169960070,<built-in function sum>,0.0001,False,[-0.00870061950999713 -2.84217094304040e-14]
380,380,[-0.000115708976837725 -3.78956125738720e-16],[4.91039464711171 9.00000000000000],0.000193400268574268,<built-in function sum>,0.0001,False,[-0.00866691347243769 -2.84217094304040e-14]
381,381,[-0.000115261492037407 -3.78956125738720e-16],[4.91050990860375 9.00000000000000],0.000192407085540284,<built-in function sum>,0.0001,False,[-0.00863342478279754 -2.84217094304040e-14]
382,382,[-0.000114816887831066 -3.78956125738720e-16],[4.91062472549158 9.00000000000000],0.000191421541638850,<built-in function sum>,0.0001,False,[-0.00860015148217145 -2.84217094304040e-14]
383,383,[-0.000114375138300883 -3.78956125738720e-16],[4.91073910062988 9.00000000000000],0.000190443558665118,<built-in function sum>,0.0001,False,[-0.00856709163431165 -2.84217094304040e-14]
384,384,[-0.000113936217828305 -3.78956125738720e-16],[4.91085303684771 9.00000000000000],0.000189473059413086,<built-in function sum>,0.0001,False,[-0.00853424332530842 -2.84217094304040e-14]
385,385,[-0.000113500101089828 -3.78956125738720e-16],[4.91096653694880 9.00000000000000],0.000188509967660326,<built-in function sum>,0.0001,False,[-0.00850160466327519 -2.84217094304040e-14]
386,386,[-0.000113066763052854 -3.78956125738720e-16],[4.91107960371185 9.00000000000000],0.000187554208152986,<built-in function sum>,0.0001,False,[-0.00846917377803972 -2.84217094304040e-14]
387,387,[-0.000112636178971616 -3.78956125738720e-16],[4.91119223989082 9.00000000000000],0.000186605706591032,<built-in function sum>,0.0001,False,[-0.00843694882084024 -2.84217094304040e-14]
388,388,[-0.000112208324383163 -3.78956125738720e-16],[4.91130444821521 9.00000000000000],0.000185664389613782,<built-in function sum>,0.0001,False,[-0.00840492796402589 -2.84217094304040e-14]
389,389,[-0.000111783175103421 -3.78956125738720e-16],[4.91141623139031 9.00000000000000],0.000184730184785682,<built-in function sum>,0.0001,False,[-0.00837310940076306 -2.84217094304040e-14]
390,390,[-0.000111360707223317 -3.78956125738720e-16],[4.91152759209753 9.00000000000000],0.000183803020582339,<built-in function sum>,0.0001,False,[-0.00834149134474613 -2.84217094304040e-14]
391,391,[-0.000110940897104961 -3.78956125738720e-16],[4.91163853299464 9.00000000000000],0.000182882826376783,<built-in function sum>,0.0001,False,[-0.00831007202991314 -2.84217094304040e-14]
392,392,[-0.000110523721377895 -3.78956125738720e-16],[4.91174905671602 9.00000000000000],0.000181969532425998,<built-in function sum>,0.0001,False,[-0.00827884971016548 -2.84217094304040e-14]
393,393,[-0.000110109156935406 -3.78956125738720e-16],[4.91185916587295 9.00000000000000],0.000181063069857645,<built-in function sum>,0.0001,False,[-0.00824782265909320 -2.84217094304040e-14]
394,394,[-0.000109697180930885 -3.78956125738720e-16],[4.91196886305388 9.00000000000000],0.000180163370657072,<built-in function sum>,0.0001,False,[-0.00821698916970339 -2.84217094304040e-14]
395,395,[-0.000109287770774266 -3.78956125738720e-16],[4.91207815082466 9.00000000000000],0.000179270367654509,<built-in function sum>,0.0001,False,[-0.00818634755415450 -2.84217094304040e-14]
396,396,[-0.000108880904128506 -3.78956125738720e-16],[4.91218703172879 9.00000000000000],0.000178383994512505,<built-in function sum>,0.0001,False,[-0.00815589614349394 -2.84217094304040e-14]
397,397,[-0.000108476558906131 -3.78956125738720e-16],[4.91229550828769 9.00000000000000],0.000177504185713563,<built-in function sum>,0.0001,False,[-0.00812563328740042 -2.84217094304040e-14]
398,398,[-0.000108074713265830 -3.78956125738720e-16],[4.91240358300096 9.00000000000000],0.000176630876548017,<built-in function sum>,0.0001,False,[-0.00809555735392976 -2.84217094304040e-14]
399,399,[-0.000107675345609115 -3.78956125738720e-16],[4.91251125834657 9.00000000000000],0.000175764003102091,<built-in function sum>,0.0001,False,[-0.00806566672926574 -2.84217094304040e-14]
400,400,[-0.000107278434577020 -3.78956125738720e-16],[4.91261853678114 9.00000000000000],0.000174903502246193,<built-in function sum>,0.0001,False,[-0.00803595981747410 -2.84217094304040e-14]
401,401,[-0.000106883959046869 -3.78956125738720e-16],[4.91272542074019 9.00000000000000],0.000174049311623358,<built-in function sum>,0.0001,False,[-0.00800643504026144 -2.84217094304040e-14]
402,402,[-0.000106491898129079 -3.78956125738720e-16],[4.91283191263832 9.00000000000000],0.000173201369637962,<built-in function sum>,0.0001,False,[-0.00797709083673617 -2.84217094304040e-14]
403,403,[-0.000106102231164027 -3.78956125738720e-16],[4.91293801486948 9.00000000000000],0.000172359615444563,<built-in function sum>,0.0001,False,[-0.00794792566317574 -2.84217094304040e-14]
404,404,[-0.000105714937718962 -3.78956125738720e-16],[4.91304372980720 9.00000000000000],0.000171523988936959,<built-in function sum>,0.0001,False,[-0.00791893799279553 -2.84217094304040e-14]
405,405,[-0.000105329997584960 -3.78956125738720e-16],[4.91314905980479 9.00000000000000],0.000170694430737449,<built-in function sum>,0.0001,False,[-0.00789012631552199 -2.84217094304040e-14]
406,406,[-0.000104947390773942 -3.78956125738720e-16],[4.91325400719556 9.00000000000000],0.000169870882186242,<built-in function sum>,0.0001,False,[-0.00786148913777023 -2.84217094304040e-14]
407,407,[-0.000104567097515723 -3.78956125738720e-16],[4.91335857429308 9.00000000000000],0.000169053285331067,<built-in function sum>,0.0001,False,[-0.00783302498222379 -2.84217094304040e-14]
408,408,[-0.000104189098255117 -3.78956125738720e-16],[4.91346276339133 9.00000000000000],0.000168241582916951,<built-in function sum>,0.0001,False,[-0.00780473238761859 -2.84217094304040e-14]
409,409,[-0.000103813373649083 -3.78956125738720e-16],[4.91356657676498 9.00000000000000],0.000167435718376156,<built-in function sum>,0.0001,False,[-0.00777660990853038 -2.84217094304040e-14]
410,410,[-0.000103439904563916 -3.78956125738720e-16],[4.91367001666955 9.00000000000000],0.000166635635818337,<built-in function sum>,0.0001,False,[-0.00774865611516452 -2.84217094304040e-14]
411,411,[-0.000103068672072490 -3.78956125738720e-16],[4.91377308534162 9.00000000000000],0.000165841280020779,<built-in function sum>,0.0001,False,[-0.00772086959315112 -2.84217094304040e-14]
412,412,[-0.000102699657451528 -3.78956125738720e-16],[4.91387578499907 9.00000000000000],0.000165052596418884,<built-in function sum>,0.0001,False,[-0.00769324894334059 -2.84217094304040e-14]
413,413,[-0.000102332842178933 -3.78956125738720e-16],[4.91397811784125 9.00000000000000],0.000164269531096749,<built-in function sum>,0.0001,False,[-0.00766579278160506 -2.84217094304040e-14]
414,414,[-0.000101968207931139 -3.78956125738720e-16],[4.91408008604918 9.00000000000000],0.000163492030777944,<built-in function sum>,0.0001,False,[-0.00763849973864058 -2.84217094304040e-14]
415,415,[-0.000101605736580525 -3.78956125738720e-16],[4.91418169178576 9.00000000000000],0.000162720042816429,<built-in function sum>,0.0001,False,[-0.00761136845977405 -2.84217094304040e-14]
416,416,[-0.000101245410192857 -3.78956125738720e-16],[4.91428293719595 9.00000000000000],0.000161953515187618,<built-in function sum>,0.0001,False,[-0.00758439760477260 -2.84217094304040e-14]
417,417,[-0.000100887211024770 -3.78956125738720e-16],[4.91438382440698 9.00000000000000],0.000161192396479578,<built-in function sum>,0.0001,False,[-0.00755758584765558 -2.84217094304040e-14]
418,418,[-0.000100531121521286 -3.78956125738720e-16],[4.91448435552850 9.00000000000000],0.000160436635884401,<built-in function sum>,0.0001,False,[-0.00753093187650931 -2.84217094304040e-14]
419,419,[-0.000100177124313375 -3.78956125738720e-16],[4.91458453265281 9.00000000000000],0.000159686183189714,<built-in function sum>,0.0001,False,[-0.00750443439330534 -2.84217094304040e-14]
420,420,[-9.98252022155603e-5 -3.78956125738720e-16],[4.91468435785503 9.00000000000000],0.000158940988770293,<built-in function sum>,0.0001,True,[-0.00747809211372166 -2.84217094304040e-14]
